source,type,target,weight
fault_code:e86188c94875,OCCURS_AT_SITE,site:b0add05e7488,1
fault_code:e86188c94875,OCCURS_ON_MODEL,model:2c61e96e447e,1
fault_code:e86188c94875,OCCURS_ON_MODEL,model:c63ef5b216ef,1
fault_code:e863c19f07da,BELONGS_TO_SYSTEM,system:8c1bbba6e634,1
fault_code:e863c19f07da,HAS_CATEGORY,category:685c2dda4aec,1
fault_code:e863c19f07da,HAS_NAME,fault_name:07971b45fadd,1
fault_code:e863c19f07da,HAS_SOURCE,source_doc:31433f47ba30,1
fault_code:e863c19f07da,OCCURS_AT_SITE,site:f4bee526071d,1
fault_code:e863c19f07da,OCCURS_ON_MODEL,model:0af07faed669,1
fault_code:e86624ee071a,HAS_SOURCE,source_doc:4c705973e5f1,1
fault_code:e86624ee071a,HAS_SOURCE,source_doc:f5e4b562ed58,1
fault_code:e86624ee071a,OCCURS_AT_SITE,site:3b07bbe870e5,1
fault_code:e86624ee071a,OCCURS_AT_SITE,site:7943cbc4ee43,1
fault_code:e86624ee071a,OCCURS_AT_SITE,site:dcd4aa01f35a,1
fault_code:e86624ee071a,OCCURS_ON_MODEL,model:833da9ee68e6,1
fault_code:e86624ee071a,OCCURS_ON_MODEL,model:ef4f31c561fb,1
fault_code:e86a4277ceb0,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e86a4277ceb0,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e86a4277ceb0,HAS_NAME,fault_name:e9e06a5d3d19,1
fault_code:e86a4277ceb0,HAS_RESET_MODE,reset_mode:c327af0affc8,1
fault_code:e86a4277ceb0,HAS_SOURCE,source_doc:a65d71f3e584,1
fault_code:e86a4277ceb0,INVOLVES_COMPONENT,component:3f5ad413e2f2,1
fault_code:e86a4277ceb0,OCCURS_AT_SITE,site:46745e0d7b9c,1
fault_code:e86a4277ceb0,OCCURS_ON_MODEL,model:2ea1fe010d0d,1
fault_code:e88bb9f3d227,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e88bb9f3d227,BELONGS_TO_SYSTEM,system:c763cf2eda0d,1
fault_code:e88bb9f3d227,HAS_NAME,fault_name:163a191bae9d,1
fault_code:e88bb9f3d227,HAS_NAME,fault_name:17fca0f096f7,1
fault_code:e88bb9f3d227,HAS_SOURCE,source_doc:604e13695d98,1
fault_code:e88bb9f3d227,HAS_SOURCE,source_doc:95127db1be89,1
fault_code:e88bb9f3d227,INVOLVES_COMPONENT,component:023d52a774c3,1
fault_code:e88bb9f3d227,INVOLVES_COMPONENT,component:37d132ed1701,1
fault_code:e88bb9f3d227,INVOLVES_COMPONENT,component:3f5ad413e2f2,1
fault_code:e88bb9f3d227,INVOLVES_COMPONENT,component:6348867dd227,1
fault_code:e88bb9f3d227,OCCURS_AT_SITE,site:259d72a050ae,1
fault_code:e88bb9f3d227,OCCURS_AT_SITE,site:dcd4aa01f35a,1
fault_code:e88bb9f3d227,OCCURS_AT_SITE,site:f4bee526071d,1
fault_code:e88bb9f3d227,OCCURS_ON_MODEL,model:0af07faed669,1
fault_code:e88bb9f3d227,OCCURS_ON_MODEL,model:361f3ecd2f60,1
fault_code:e88bb9f3d227,REQUIRES_ACTION,action:185434a04ba3,1
fault_code:e88bb9f3d227,REQUIRES_ACTION,action:64e39fa7feb8,1
fault_code:e88bb9f3d227,REQUIRES_ACTION,action:65f64dda7e02,1
fault_code:e88bb9f3d227,REQUIRES_ACTION,action:ffbd697f41e0,1
fault_code:e88d914e1f87,BELONGS_TO_SYSTEM,system:4c37a1152ef3,1
fault_code:e88d914e1f87,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e88d914e1f87,HAS_NAME,fault_name:9d0d3d747ae8,1
fault_code:e88d914e1f87,HAS_SOURCE,source_doc:8bb05310e986,1
fault_code:e88d914e1f87,INVOLVES_COMPONENT,component:192052579181,1
fault_code:e88d914e1f87,OCCURS_AT_SITE,site:7943cbc4ee43,1
fault_code:e88d914e1f87,OCCURS_ON_MODEL,model:baeb00d04616,1
fault_code:e895c6ab84d3,BELONGS_TO_SYSTEM,system:4c37a1152ef3,1
fault_code:e895c6ab84d3,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e895c6ab84d3,HAS_NAME,fault_name:2a4af7bf79b2,1
fault_code:e895c6ab84d3,HAS_SOURCE,source_doc:0dd43036adba,1
fault_code:e895c6ab84d3,INVOLVES_COMPONENT,component:37d132ed1701,1
fault_code:e895c6ab84d3,INVOLVES_COMPONENT,component:6348867dd227,1
fault_code:e895c6ab84d3,OCCURS_AT_SITE,site:259d72a050ae,1
fault_code:e895c6ab84d3,OCCURS_AT_SITE,site:dcd4aa01f35a,1
fault_code:e895c6ab84d3,OCCURS_ON_MODEL,model:361f3ecd2f60,1
fault_code:e895c6ab84d3,REQUIRES_ACTION,action:3d7cc5881dbd,1
fault_code:e89820fe1b22,BELONGS_TO_SYSTEM,system:a661c9b6aef0,1
fault_code:e89820fe1b22,HAS_CATEGORY,category:c17f53f815d3,1
fault_code:e89820fe1b22,HAS_NAME,fault_name:72938f77ca09,1
fault_code:e89820fe1b22,HAS_SOURCE,source_doc:44080eca81a4,1
fault_code:e89820fe1b22,OCCURS_AT_SITE,site:f4bee526071d,1
fault_code:e89820fe1b22,OCCURS_ON_MODEL,model:b6c69df15230,1
fault_code:e8a89ef718b4,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e8a89ef718b4,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e8a89ef718b4,HAS_NAME,fault_name:71cbf972a6b0,1
fault_code:e8a89ef718b4,HAS_SOURCE,source_doc:f5cd0c7c737a,1
fault_code:e8a89ef718b4,INVOLVES_COMPONENT,component:192052579181,1
fault_code:e8a89ef718b4,INVOLVES_COMPONENT,component:9f8d394ef97e,1
fault_code:e8a89ef718b4,INVOLVES_COMPONENT,component:ddfe1ecab0e6,1
fault_code:e8a89ef718b4,OCCURS_AT_SITE,site:f4bee526071d,1
fault_code:e8a89ef718b4,OCCURS_ON_MODEL,model:0af07faed669,1
fault_code:e8abf3ded58f,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e8abf3ded58f,HAS_CATEGORY,category:685c2dda4aec,1
fault_code:e8abf3ded58f,HAS_NAME,fault_name:6fbb0a854627,1
fault_code:e8abf3ded58f,HAS_RESET_MODE,reset_mode:c327af0affc8,1
fault_code:e8abf3ded58f,HAS_SOURCE,source_doc:4dee216b1b53,1
fault_code:e8abf3ded58f,OCCURS_AT_SITE,site:46745e0d7b9c,1
fault_code:e8abf3ded58f,OCCURS_ON_MODEL,model:2ea1fe010d0d,1
fault_code:e8ade48c65c9,BELONGS_TO_SYSTEM,system:4c37a1152ef3,1
fault_code:e8ade48c65c9,HAS_CATEGORY,category:685c2dda4aec,1
fault_code:e8ade48c65c9,HAS_NAME,fault_name:84225956f6de,1
fault_code:e8ade48c65c9,HAS_RESET_MODE,reset_mode:c327af0affc8,1
fault_code:e8ade48c65c9,HAS_SOURCE,source_doc:c0fecedc0c05,1
fault_code:e8ade48c65c9,OCCURS_AT_SITE,site:46745e0d7b9c,1
fault_code:e8ade48c65c9,OCCURS_ON_MODEL,model:2ea1fe010d0d,1
fault_code:e8b20e62aaf2,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e8b20e62aaf2,HAS_CATEGORY,category:c17f53f815d3,1
fault_code:e8b20e62aaf2,HAS_NAME,fault_name:2d2d92c0c517,1
fault_code:e8b20e62aaf2,HAS_RESET_MODE,reset_mode:c327af0affc8,1
fault_code:e8b20e62aaf2,HAS_SOURCE,source_doc:797d62c652d6,1
fault_code:e8b20e62aaf2,OCCURS_AT_SITE,site:46745e0d7b9c,1
fault_code:e8b20e62aaf2,OCCURS_ON_MODEL,model:2ea1fe010d0d,1
fault_code:e8b861e3767c,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e8b861e3767c,HAS_CATEGORY,category:c17f53f815d3,1
fault_code:e8b861e3767c,HAS_NAME,fault_name:643b9b1182b8,1
fault_code:e8b861e3767c,HAS_RESET_MODE,reset_mode:c327af0affc8,1
fault_code:e8b861e3767c,HAS_SOURCE,source_doc:eb27cf5193a0,1
fault_code:e8b861e3767c,INVOLVES_COMPONENT,component:3f5ad413e2f2,1
fault_code:e8b861e3767c,OCCURS_AT_SITE,site:46745e0d7b9c,1
fault_code:e8b861e3767c,OCCURS_ON_MODEL,model:2ea1fe010d0d,1
fault_code:e8bf281d74c7,BELONGS_TO_SYSTEM,system:ef0bc1540cb3,1
fault_code:e8bf281d74c7,HAS_CATEGORY,category:685c2dda4aec,1
fault_code:e8bf281d74c7,HAS_NAME,fault_name:13547741ce45,1
fault_code:e8bf281d74c7,HAS_SOURCE,source_doc:757f2a12c654,1
fault_code:e8bf281d74c7,INVOLVES_COMPONENT,component:23362670e490,1
fault_code:e8bf281d74c7,INVOLVES_COMPONENT,component:37d132ed1701,1
fault_code:e8bf281d74c7,INVOLVES_COMPONENT,component:38d0a8358b11,1
fault_code:e8bf281d74c7,INVOLVES_COMPONENT,component:6348867dd227,1
fault_code:e8bf281d74c7,INVOLVES_COMPONENT,component:836b876c873e,1
fault_code:e8bf281d74c7,INVOLVES_COMPONENT,component:ddfe1ecab0e6,1
fault_code:e8bf281d74c7,OCCURS_AT_SITE,site:259d72a050ae,1
fault_code:e8bf281d74c7,OCCURS_AT_SITE,site:dcd4aa01f35a,1
fault_code:e8bf281d74c7,OCCURS_ON_MODEL,model:361f3ecd2f60,1
fault_code:e8bf281d74c7,REQUIRES_ACTION,action:391a21e90bef,1
fault_code:e8bf281d74c7,REQUIRES_ACTION,action:5c09a8ce67b2,1
fault_code:e8bf281d74c7,REQUIRES_ACTION,action:fba629f1b561,1
fault_code:e8d406d1d166,BELONGS_TO_SYSTEM,system:89011645bab6,1
fault_code:e8d406d1d166,HAS_CATEGORY,category:c17f53f815d3,1
fault_code:e8d406d1d166,HAS_NAME,fault_name:3594a0cf4ac2,1
fault_code:e8d406d1d166,HAS_SOURCE,source_doc:fad2ad70d07c,1
fault_code:e8d406d1d166,INVOLVES_COMPONENT,component:023d52a774c3,1
fault_code:e8d406d1d166,INVOLVES_COMPONENT,component:37d132ed1701,1
fault_code:e8d406d1d166,INVOLVES_COMPONENT,component:6348867dd227,1
fault_code:e8d406d1d166,INVOLVES_COMPONENT,component:fa7a63c409ef,1
fault_code:e8d406d1d166,OCCURS_AT_SITE,site:259d72a050ae,1
fault_code:e8d406d1d166,OCCURS_AT_SITE,site:dcd4aa01f35a,1
fault_code:e8d406d1d166,OCCURS_ON_MODEL,model:361f3ecd2f60,1
fault_code:e8d406d1d166,REQUIRES_ACTION,action:58917cc31b02,1
fault_code:e8d406d1d166,REQUIRES_ACTION,action:a993964a915d,1
fault_code:e8dd6463fc60,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e8dd6463fc60,HAS_CATEGORY,category:cdf3db0e6c46,1
fault_code:e8dd6463fc60,HAS_SOURCE,source_doc:3a54b542cce6,1
fault_code:e8dd6463fc60,HAS_SOURCE,source_doc:b8f551ed9556,1
fault_code:e8dd6463fc60,INVOLVES_COMPONENT,component:37d132ed1701,1
fault_code:e8dd6463fc60,INVOLVES_COMPONENT,component:816c022c4800,1
fault_code:e8dd6463fc60,MAY_BE_CAUSED_BY,cause:7b56f798139b,1
fault_code:e8dd6463fc60,OCCURS_AT_SITE,site:3b07bbe870e5,1
fault_code:e8dd6463fc60,OCCURS_AT_SITE,site:7943cbc4ee43,1
fault_code:e8dd6463fc60,OCCURS_ON_MODEL,model:baeb00d04616,1
fault_code:e8dd6463fc60,OCCURS_ON_MODEL,model:da470b438db9,1
fault_code:e8dd6463fc60,REQUIRES_ACTION,action:268d6457bb8a,1
fault_code:e8dd6463fc60,REQUIRES_ACTION,action:4b8ea0e4481f,1
fault_code:e8e44b0fdc36,BELONGS_TO_SYSTEM,system:27fb11773747,1
fault_code:e8e44b0fdc36,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e8e44b0fdc36,HAS_NAME,fault_name:bb1a7abd55d2,1
fault_code:e8e44b0fdc36,HAS_SOURCE,source_doc:c50229fa8587,1
fault_code:e8e44b0fdc36,OCCURS_AT_SITE,site:f4bee526071d,1
fault_code:e8e44b0fdc36,OCCURS_ON_MODEL,model:b6c69df15230,1
fault_code:e8e8bbd326f6,BELONGS_TO_SYSTEM,system:4c37a1152ef3,1
fault_code:e8e8bbd326f6,HAS_CATEGORY,category:cdf3db0e6c46,1
fault_code:e8e8bbd326f6,HAS_NAME,fault_name:275992fcd105,1
fault_code:e8e8bbd326f6,HAS_SOURCE,source_doc:5c8ada16b442,1
fault_code:e8e8bbd326f6,INVOLVES_COMPONENT,component:023d52a774c3,1
fault_code:e8e8bbd326f6,INVOLVES_COMPONENT,component:23362670e490,1
fault_code:e8e8bbd326f6,INVOLVES_COMPONENT,component:37d132ed1701,1
fault_code:e8e8bbd326f6,INVOLVES_COMPONENT,component:9f8d394ef97e,1
fault_code:e8e8bbd326f6,MAY_BE_CAUSED_BY,cause:6282617e9c64,1
fault_code:e8e8bbd326f6,MAY_BE_CAUSED_BY,cause:8e607a8bbff5,1
fault_code:e8e8bbd326f6,MAY_BE_CAUSED_BY,cause:ca117884f612,1
fault_code:e8e8bbd326f6,OCCURS_ON_MODEL,model:fdc83d405e4b,1
fault_code:e8e8bbd326f6,REQUIRES_ACTION,action:1fc160646c3d,1
fault_code:e8e8bbd326f6,REQUIRES_ACTION,action:25566913599f,1
fault_code:e8e8bbd326f6,REQUIRES_ACTION,action:2f09b8ba56cb,1
fault_code:e8e8bbd326f6,REQUIRES_ACTION,action:ef6b2df54498,1
fault_code:e8ebeb1f49f0,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e8ebeb1f49f0,BELONGS_TO_SYSTEM,system:c763cf2eda0d,1
fault_code:e8ebeb1f49f0,HAS_NAME,fault_name:29ddacb201f1,1
fault_code:e8ebeb1f49f0,HAS_NAME,fault_name:cfa9de4e6c9e,1
fault_code:e8ebeb1f49f0,HAS_SOURCE,source_doc:1616244fa77d,1
fault_code:e8ebeb1f49f0,HAS_SOURCE,source_doc:b39b6469ba63,1
fault_code:e8ebeb1f49f0,INVOLVES_COMPONENT,component:37d132ed1701,1
fault_code:e8ebeb1f49f0,INVOLVES_COMPONENT,component:6348867dd227,1
fault_code:e8ebeb1f49f0,OCCURS_AT_SITE,site:259d72a050ae,1
fault_code:e8ebeb1f49f0,OCCURS_AT_SITE,site:dcd4aa01f35a,1
fault_code:e8ebeb1f49f0,OCCURS_AT_SITE,site:f4bee526071d,1
fault_code:e8ebeb1f49f0,OCCURS_ON_MODEL,model:0af07faed669,1
fault_code:e8ebeb1f49f0,OCCURS_ON_MODEL,model:361f3ecd2f60,1
fault_code:e8ed708a88c2,BELONGS_TO_SYSTEM,system:4c37a1152ef3,1
fault_code:e8ed708a88c2,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e8ed708a88c2,HAS_NAME,fault_name:59f7cb2a11b7,1
fault_code:e8ed708a88c2,HAS_SOURCE,source_doc:2370fb0626ed,1
fault_code:e8ed708a88c2,INVOLVES_COMPONENT,component:37d132ed1701,1
fault_code:e8ed708a88c2,INVOLVES_COMPONENT,component:6348867dd227,1
fault_code:e8ed708a88c2,OCCURS_AT_SITE,site:259d72a050ae,1
fault_code:e8ed708a88c2,OCCURS_AT_SITE,site:dcd4aa01f35a,1
fault_code:e8ed708a88c2,OCCURS_ON_MODEL,model:361f3ecd2f60,1
fault_code:e8f5a1da2157,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e8f5a1da2157,HAS_CATEGORY,category:0d6ebe063c08,1
fault_code:e8f5a1da2157,HAS_NAME,fault_name:eed052a9cf4a,1
fault_code:e8f5a1da2157,HAS_RESET_MODE,reset_mode:7fb187a9b8b9,1
fault_code:e8f5a1da2157,HAS_SOURCE,source_doc:ab47934cb6a5,1
fault_code:e8f5a1da2157,INVOLVES_COMPONENT,component:023d52a774c3,1
fault_code:e8f5a1da2157,INVOLVES_COMPONENT,component:37d132ed1701,1
fault_code:e8f5a1da2157,INVOLVES_COMPONENT,component:6348867dd227,1
fault_code:e8f5a1da2157,INVOLVES_COMPONENT,component:7af89b937f67,1
fault_code:e8f5a1da2157,OCCURS_AT_SITE,site:259d72a050ae,1
fault_code:e8f5a1da2157,OCCURS_AT_SITE,site:dcd4aa01f35a,1
fault_code:e8f5a1da2157,OCCURS_ON_MODEL,model:361f3ecd2f60,1
fault_code:e8f5a1da2157,REQUIRES_ACTION,action:0cc14cb64af1,1
fault_code:e8f5a1da2157,REQUIRES_ACTION,action:4df5017c90c5,1
fault_code:e8f5a1da2157,REQUIRES_ACTION,action:5a7d29ae5e70,1
fault_code:e8f5a1da2157,REQUIRES_ACTION,action:7736f8ea3b0b,1
fault_code:e90084079632,BELONGS_TO_SYSTEM,system:8c1bbba6e634,1
fault_code:e90084079632,HAS_CATEGORY,category:933e01103033,1
fault_code:e90084079632,HAS_NAME,fault_name:916ffb99c8cd,1
fault_code:e90084079632,HAS_SOURCE,source_doc:4b8367b21157,1
fault_code:e90084079632,INVOLVES_COMPONENT,component:37d132ed1701,1
fault_code:e90084079632,OCCURS_AT_SITE,site:29fea362cc19,1
fault_code:e90084079632,OCCURS_AT_SITE,site:b0add05e7488,1
fault_code:e90084079632,OCCURS_ON_MODEL,model:c63ef5b216ef,1
fault_code:e90084079632,REQUIRES_ACTION,action:9803de935c9c,1
fault_code:e901e25e645e,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e901e25e645e,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e901e25e645e,HAS_NAME,fault_name:9286cfbb1150,1
fault_code:e901e25e645e,HAS_RESET_MODE,reset_mode:c327af0affc8,1
fault_code:e901e25e645e,HAS_SOURCE,source_doc:fcea51d5b3d9,1
fault_code:e901e25e645e,INVOLVES_COMPONENT,component:3f5ad413e2f2,1
fault_code:e901e25e645e,OCCURS_AT_SITE,site:46745e0d7b9c,1
fault_code:e901e25e645e,OCCURS_ON_MODEL,model:2ea1fe010d0d,1
fault_code:e90a987a42c0,HAS_NAME,fault_name:00a33682cad4,1
fault_code:e90a987a42c0,HAS_NAME,fault_name:af74d011af51,1
fault_code:e90a987a42c0,HAS_SOURCE,source_doc:3ad0532516fe,1
fault_code:e90a987a42c0,HAS_SOURCE,source_doc:c5ceb92a3ca2,1
fault_code:e90a987a42c0,INVOLVES_COMPONENT,component:6348867dd227,1
fault_code:e90a987a42c0,OCCURS_AT_SITE,site:259d72a050ae,1
fault_code:e90a987a42c0,OCCURS_AT_SITE,site:320ffeefca2c,1
fault_code:e90a987a42c0,OCCURS_AT_SITE,site:7943cbc4ee43,1
fault_code:e90a987a42c0,OCCURS_AT_SITE,site:9bd25a604a37,1
fault_code:e90a987a42c0,OCCURS_ON_MODEL,model:8a33e14fa23f,1
fault_code:e90a987a42c0,OCCURS_ON_MODEL,model:aecc0d10a623,1
fault_code:e90a987a42c0,REQUIRES_ACTION,action:a21db66a2187,1
fault_code:e90a987a42c0,REQUIRES_ACTION,action:da509a75b417,1
fault_code:e91051e0d203,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e91051e0d203,HAS_CATEGORY,category:c17f53f815d3,1
fault_code:e91051e0d203,HAS_NAME,fault_name:52526f2203b4,1
fault_code:e91051e0d203,HAS_RESET_MODE,reset_mode:c327af0affc8,1
fault_code:e91051e0d203,HAS_SOURCE,source_doc:886218ce0ad8,1
fault_code:e91051e0d203,OCCURS_AT_SITE,site:46745e0d7b9c,1
fault_code:e91051e0d203,OCCURS_ON_MODEL,model:2ea1fe010d0d,1
fault_code:e9188d2a20fe,BELONGS_TO_SYSTEM,system:27fb11773747,1
fault_code:e9188d2a20fe,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e9188d2a20fe,HAS_NAME,fault_name:0fbda3a4ddf3,1
fault_code:e9188d2a20fe,HAS_SOURCE,source_doc:970d21059bfe,1
fault_code:e9188d2a20fe,OCCURS_AT_SITE,site:f4bee526071d,1
fault_code:e9188d2a20fe,OCCURS_ON_MODEL,model:0af07faed669,1
fault_code:e91e81118e03,BELONGS_TO_SYSTEM,system:3b38f224d81f,1
fault_code:e91e81118e03,HAS_CATEGORY,category:685c2dda4aec,1
fault_code:e91e81118e03,HAS_NAME,fault_name:d0b02f97d2a0,1
fault_code:e91e81118e03,HAS_SOURCE,source_doc:909e7c611bea,1
fault_code:e91e81118e03,INVOLVES_COMPONENT,component:37d132ed1701,1
fault_code:e91e81118e03,INVOLVES_COMPONENT,component:38d0a8358b11,1
fault_code:e91e81118e03,INVOLVES_COMPONENT,component:6348867dd227,1
fault_code:e91e81118e03,INVOLVES_COMPONENT,component:7af89b937f67,1
fault_code:e91e81118e03,INVOLVES_COMPONENT,component:836b876c873e,1
fault_code:e91e81118e03,INVOLVES_COMPONENT,component:a3a976f1827a,1
fault_code:e91e81118e03,OCCURS_AT_SITE,site:259d72a050ae,1
fault_code:e91e81118e03,OCCURS_AT_SITE,site:dcd4aa01f35a,1
fault_code:e91e81118e03,OCCURS_ON_MODEL,model:361f3ecd2f60,1
fault_code:e91e81118e03,REQUIRES_ACTION,action:3b6053b027ee,1
fault_code:e91e81118e03,REQUIRES_ACTION,action:732c62230b08,1
fault_code:e91e81118e03,REQUIRES_ACTION,action:ef0cc0c37959,1
fault_code:e91e81118e03,REQUIRES_ACTION,action:fde2a289a907,1
fault_code:e928dce33b58,BELONGS_TO_SYSTEM,system:27fb11773747,1
fault_code:e928dce33b58,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e928dce33b58,HAS_NAME,fault_name:80ca97d32d8f,1
fault_code:e928dce33b58,HAS_RESET_MODE,reset_mode:c327af0affc8,1
fault_code:e928dce33b58,HAS_SOURCE,source_doc:d15f7bc17df3,1
fault_code:e928dce33b58,OCCURS_AT_SITE,site:f4bee526071d,1
fault_code:e928dce33b58,OCCURS_ON_MODEL,model:b6c69df15230,1
fault_code:e9333fe27aaf,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e9333fe27aaf,BELONGS_TO_SYSTEM,system:c763cf2eda0d,1
fault_code:e9333fe27aaf,HAS_CATEGORY,category:4a862732d410,1
fault_code:e9333fe27aaf,HAS_CATEGORY,category:c17f53f815d3,1
fault_code:e9333fe27aaf,HAS_SOURCE,source_doc:ddc5a3618487,1
fault_code:e9333fe27aaf,HAS_SOURCE,source_doc:f708bf8b9db3,1
fault_code:e9341d43b55d,HAS_NAME,fault_name:a411418b15fd,1
fault_code:e9341d43b55d,HAS_SOURCE,source_doc:577bad682379,1
fault_code:e9341d43b55d,HAS_SOURCE,source_doc:c55106800e73,1
fault_code:e9341d43b55d,HAS_SOURCE,source_doc:fc61cd4b83e6,1
fault_code:e9341d43b55d,INVOLVES_COMPONENT,component:023d52a774c3,1
fault_code:e9341d43b55d,INVOLVES_COMPONENT,component:38d0a8358b11,1
fault_code:e9341d43b55d,INVOLVES_COMPONENT,component:6348867dd227,1
fault_code:e9341d43b55d,MAY_BE_CAUSED_BY,cause:a829a6dbd242,1
fault_code:e9341d43b55d,MAY_BE_CAUSED_BY,cause:c19b10eb7cda,1
fault_code:e9341d43b55d,OCCURS_AT_SITE,site:3b07bbe870e5,1
fault_code:e9341d43b55d,OCCURS_AT_SITE,site:7943cbc4ee43,1
fault_code:e9341d43b55d,OCCURS_AT_SITE,site:9bd25a604a37,1
fault_code:e9341d43b55d,OCCURS_ON_MODEL,model:2c61e96e447e,1
fault_code:e9341d43b55d,OCCURS_ON_MODEL,model:baeb00d04616,1
fault_code:e9341d43b55d,OCCURS_ON_MODEL,model:da470b438db9,1
fault_code:e9341d43b55d,REQUIRES_ACTION,action:40863275ecc5,1
fault_code:e9341d43b55d,REQUIRES_ACTION,action:951e4f7e2aaf,1
fault_code:e93b79d58097,BELONGS_TO_SYSTEM,system:4c37a1152ef3,1
fault_code:e93b79d58097,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e93b79d58097,HAS_CATEGORY,category:c17f53f815d3,1
fault_code:e93b79d58097,HAS_CATEGORY,category:cdf3db0e6c46,1
fault_code:e93b79d58097,HAS_NAME,fault_name:1f08f4d223d1,1
fault_code:e93b79d58097,HAS_NAME,fault_name:ebf8597057ff,1
fault_code:e93b79d58097,HAS_NAME,fault_name:f6580bd4a80b,1
fault_code:e93b79d58097,HAS_SOURCE,source_doc:081678b8507c,1
fault_code:e93b79d58097,HAS_SOURCE,source_doc:92df2898e08d,1
fault_code:e93b79d58097,HAS_SOURCE,source_doc:95bca97b7e25,1
fault_code:e93b79d58097,INVOLVES_COMPONENT,component:023d52a774c3,1
fault_code:e93b79d58097,INVOLVES_COMPONENT,component:23362670e490,1
fault_code:e93b79d58097,INVOLVES_COMPONENT,component:816c022c4800,1
fault_code:e93b79d58097,INVOLVES_COMPONENT,component:9f8d394ef97e,1
fault_code:e93b79d58097,MAY_BE_CAUSED_BY,cause:4f9478c1390b,1
fault_code:e93b79d58097,OCCURS_AT_SITE,site:3b07bbe870e5,1
fault_code:e93b79d58097,OCCURS_AT_SITE,site:7943cbc4ee43,1
fault_code:e93b79d58097,OCCURS_AT_SITE,site:9bd25a604a37,1
fault_code:e93b79d58097,OCCURS_ON_MODEL,model:2c61e96e447e,1
fault_code:e93b79d58097,OCCURS_ON_MODEL,model:baeb00d04616,1
fault_code:e93b79d58097,OCCURS_ON_MODEL,model:da470b438db9,1
fault_code:e93b79d58097,REQUIRES_ACTION,action:567729178c09,1
fault_code:e94344f606b1,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e94344f606b1,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e94344f606b1,HAS_NAME,fault_name:8343d4647f46,1
fault_code:e94344f606b1,HAS_RESET_MODE,reset_mode:c327af0affc8,1
fault_code:e94344f606b1,HAS_SOURCE,source_doc:f45bb5be8d1c,1
fault_code:e94344f606b1,OCCURS_AT_SITE,site:46745e0d7b9c,1
fault_code:e94344f606b1,OCCURS_ON_MODEL,model:2ea1fe010d0d,1
fault_code:e943dd998f70,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e943dd998f70,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e943dd998f70,HAS_NAME,fault_name:d630eb576736,1
fault_code:e943dd998f70,HAS_RESET_MODE,reset_mode:c327af0affc8,1
fault_code:e943dd998f70,HAS_SOURCE,source_doc:ea8eb9b8bf03,1
fault_code:e943dd998f70,OCCURS_AT_SITE,site:46745e0d7b9c,1
fault_code:e943dd998f70,OCCURS_ON_MODEL,model:2ea1fe010d0d,1
fault_code:e944fa7946d0,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e944fa7946d0,HAS_CATEGORY,category:c17f53f815d3,1
fault_code:e944fa7946d0,HAS_NAME,fault_name:6282bdba8973,1
fault_code:e944fa7946d0,HAS_RESET_MODE,reset_mode:c327af0affc8,1
fault_code:e944fa7946d0,HAS_SOURCE,source_doc:64994c2872d1,1
fault_code:e944fa7946d0,OCCURS_AT_SITE,site:46745e0d7b9c,1
fault_code:e944fa7946d0,OCCURS_ON_MODEL,model:2ea1fe010d0d,1
fault_code:e9506343b284,BELONGS_TO_SYSTEM,system:bfc8eeb8b8f4,1
fault_code:e9506343b284,HAS_CATEGORY,category:6e28c678070e,1
fault_code:e9506343b284,HAS_NAME,fault_name:07d4b8e2abd8,1
fault_code:e9506343b284,HAS_RESET_MODE,reset_mode:c327af0affc8,1
fault_code:e9506343b284,HAS_SOURCE,source_doc:edcbbf578f1f,1
